Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore,ALBERTINI Francesca,F,PADOVA,Ingegneria,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ordinario,ALBERTONI Sergio,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ALESINA Alberto Claudio Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Ordinario,ALESSANDRINI Giovanni,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E GEOSCIENZE,2000,01 - Scienze matematiche e informatiche
Ordinario,ALESSANDRINI Lucia,F,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ALESSI Fabio,M,UDINE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ALESSIO Francesca Gemma,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
Ricercatore,ALIFFI Davide,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ALLASIA Giampietro,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ALLINEY Stefano,M,BOLOGNA,Economia,,,MATEMATICA GENERALE E FINANZIARIA,2000,01 - Scienze matematiche e informatiche
Incaricato,ALOISIO Pantaleo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/01,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ALONSO RODRIGUEZ Ana Maria,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ALTOMARE Francesco,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ALUFFI PENTINI Filippo,M,"ROMA ""La Sapienza""",Ingegneria,,,METODI E MODELLI MATEMATICI PER LE SCIENZE APPLICATE,2000,01 - Scienze matematiche e informatiche
Ordinario,ALVINO Angelo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Associato confermato,ALZATI Alberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AMADORI Debora,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Incaricato,AMANTE Vittoria,F,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,AMAR Micol,F,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AMATO Roberto,M,MESSINA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,AMBRIOLA Vincenzo,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AMBROGIO Elisabetta,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,AMBROSETTI Antonio Giacomo,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,,,SETTORE ANALISI FUNZIONALE E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Ricercatore,AMBROSI Davide Carlo,M,Politecnico di TORINO,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,AMBROSIO Luigi,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,,,CLASSE DI SCIENZE MATEMATICHE E NATURALI,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,AMBROSIO Rosanna,F,Napoli Federico II,Architettura,MAT/03,01/A2,Non disponibile,2000,01 - Scienze matematiche e informatiche
Straordinario,AMENDOLA Giovambattista,M,PISA,Ingegneria,,,MATEMATICA APPLICATA,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,AMENDOLA Maria Grazia,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Associato confermato,AMICI Oriella Maria,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,AMIT Daniel,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,FISICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,AMODDEO Antonino,M,Mediterranea di REGGIO CALABRIA,Ingegneria,MAT/07,,MECCANICA E MATERIALI,2000,01 - Scienze matematiche e informatiche
Associato non confermato,AMODIO Pierluigi,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AMOROSO Alessandro,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ricercatore,ANATRIELLO Giuseppina,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ANCONA Davide,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ricercatore,ANCONA Fabio,M,BOLOGNA,Ingegneria,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ANCONA Massimo,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ordinario,ANCONA Vincenzo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ANDREASSI Gabriele,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ANDREATTA Giovanni,M,PADOVA,Scienze Statistiche,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,ANDREATTA Marco,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,ANDREAZZO Aldo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ANDREINI Alessandra,F,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ricercatore,ANDRETTA Alessandro,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,ANDREUCCI Daniele,M,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ANDREUSSI Federico,M,PISA,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Associato confermato,ANGELERI Emanuele,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Ricercatore,ANGLANO Cosimo Filomeno,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ANICHINI Giuseppe,M,FIRENZE,Ingegneria,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ANILE Angelo Marcello,M,CATANIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ANSELMO Marcella,F,SALERNO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA/DI,2000,01 - Scienze matematiche e informatiche
Ricercatore,ANTONACCI Flavia,F,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/05,,SCIENZE,2000,01 - Scienze matematiche e informatiche
Associato non confermato,ANTONELLI Fabio,M,CHIETI-PESCARA,Economia,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ANTONELLI Silvano,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ANTONUCCI Salvatore,M,Napoli Federico II,Ingegneria,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Ordinario,ANZELLOTTI Gabriele,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,APOLLONI Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ricercatore,ARAGNO Eziamaria,F,Politecnico di MILANO,Ingegneria III,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ARBARELLO Enrico,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,ARBIB Claudio,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ARCA Giuseppe,M,CAGLIARI,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Ricercatore,ARCELLI FONTANA Francesca,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2000,01 - Scienze matematiche e informatiche
Ordinario,ARCHETTI Francesco,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2000,01 - Scienze matematiche e informatiche
Ricercatore,ARCIDIACONO Ilia,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",,,"DATA-DESIGN, TECNOLOGIA DELL'ARCHITETTURA,TERRITORIO E AMBIENTE",2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ARCOZZI Nicola,M,BOLOGNA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ARDISSONO Liliana,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ARDITO Ada,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ARDIZZONE Lucia,F,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,01 - Scienze matematiche e informatiche
Ordinario,ARENA Orazio,M,FIRENZE,Architettura,,,COSTRUZIONI E RESTAURO,2000,01 - Scienze matematiche e informatiche
Associato non confermato,AREZZO Claudio,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,AREZZO Domenico,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ARIOLI Gianni,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ARLOTTI Luisa,F,UDINE,Ingegneria,,,INGEGNERIA CIVILE E ARCHITETTURA (DICA),2000,01 - Scienze matematiche e informatiche
Ordinario,ARNESE Giuseppe,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Ordinario,AROSIO Alberto Giorgio,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ARTALE Maria,F,"ROMA ""Tor Vergata""",Ingegneria,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ARTICO Giuliano,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ordinario,ARUFFO Ada,F,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ARZARELLO Ferdinando,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ASCENZI Oscar,M,FERRARA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ASCOLI Davide,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ASCOLI Renato,M,Politecnico di TORINO,Ingegneria III,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,ASPERTI Andrea,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Ricercatore,ASTENGO Francesca,F,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ASTESIANO Egidio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Associato confermato,ATTAIANESE Carmine,M,Napoli Federico II,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
Straordinario,ATTARDI Giuseppe,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,AUDOLY Stefania,F,CAGLIARI,Ingegneria,,,INGEGNERIA STRUTTURALE,2000,01 - Scienze matematiche e informatiche
Associato non confermato,AULETTA Vincenzo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA/DI,2000,01 - Scienze matematiche e informatiche
Ricercatore,AVALLONE Anna,F,BASILICATA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AVELLA Pasquale,M,SANNIO di BENEVENTO,Ingegneria,,,INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AVERNA Diego,M,PALERMO,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,AYMERICH Francesco Maria,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BABAOGLU Ozalp,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Associato confermato,BACCELLA Giuseppe,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BACCHELLI Barbara,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Associato confermato,BACCHELLI Valeria,F,Politecnico di MILANO,Ingegneria V,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BACCIOTTI Andrea,M,Politecnico di TORINO,Ingegneria,,,SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BADER Laura,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
Straordinario,BADIALE Marino,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BADII Maurizio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2000,01 - Scienze matematiche e informatiche
Ricercatore,BAGARELLO Fabio,M,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,01 - Scienze matematiche e informatiche
Ricercatore,BAGNARA Roberto,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BAGNI Giorgio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BAIARDI Fabrizio Emilio,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BAIOCCHI Claudio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BAITI Paolo,M,UDINE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BALBO Gianfranco,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BALCONI Giorgio,M,PAVIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA 'FELICE CASORATI',2000,01 - Scienze matematiche e informatiche
Ordinario,BALDASSARRI Francesco,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Assistente r.e.,BALDI Giovanni,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BALDI Paolo,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BALDISSERRI Natalia,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,BALDO Sisto,M,BASILICATA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BALDONI Maria,F,"ROMA ""Tor Vergata""",Ingegneria,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,BALDONI Matteo,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BALESTRA Gabriella,F,Politecnico di TORINO,Sc.Politecnica in Economia ed Organizzazione,,,ELETTRONICA E TELECOMUNICAZIONI,2000,01 - Scienze matematiche e informatiche
Ordinario,BALLICO Edoardo,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,BALOSSINO Nello,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BALSAMO Maria Simonetta,F,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,,,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2000,01 - Scienze matematiche e informatiche
Associato confermato,BALZANO Michele,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2000,01 - Scienze matematiche e informatiche
Ricercatore,BAMBUSI Dario Paolo,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,BAMPI Franco,M,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,01 - Scienze matematiche e informatiche
Ricercatore,BANDIERI Paola,F,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
Ricercatore,BANDINI Stefania,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2000,01 - Scienze matematiche e informatiche
Ordinario,BANFI Carlo,M,Cattolica del Sacro Cuore,Scienze Matematiche Fisiche e Naturali,,,"MATEMATICA E FISICA ""NICCOLO' TARTAGLIA""",2000,01 - Scienze matematiche e informatiche
